Id,Probability
43514,0.03128311019611128
43515,0.0891057841026595
43516,0.03845620694999783
43517,0.09989054386261398
43518,0.07208756786697504
43519,0.06575386726956414
43520,0.0770266342442287
43521,0.042719620842276755
43522,0.1140347401893027
43523,0.047934276955524914
43524,0.08560044044450846
43525,0.05961680308750889
43526,0.11294651256888243
43527,0.046956636385787794
43528,0.04431988843000569
43529,0.06884572506384969
43530,0.09044119330642539
43531,0.058402506407857574
43532,0.02903493773895872
43533,0.08432988044501759
43534,0.0499927284373418
43535,0.042279472627242215
43536,0.04971973874643079
43537,0.036286880876440844
43538,0.04973091267361458
43539,0.042289048853799985
43540,0.04362294785558463
43541,0.08060282482709613
43542,0.09794137272347794
43543,0.09091637598121634
43544,0.04031987909376396
43545,0.06847720752465054
43546,0.03571154089936616
43547,0.14214154233070253
43548,0.035332871655721715
43549,0.028879542985428896
43550,0.056914082390191946
43551,0.07027640230804379
43552,0.024859377555818084
43553,0.1003885352039627
43554,0.0774035559855181
43555,0.06540073741682623
43556,0.07026095338215319
43557,0.08778818975306818
43558,0.06920084527550288
43559,0.08518728897990087
43560,0.09272021864605386
43561,0.08182224875640973
43562,0.07027640230804379
43563,0.0611849061833115
43564,0.04054346015227385
43565,0.06183659756680428
43566,0.10968987342476813
43567,0.07661792914366164
43568,0.0258145881247938
43569,0.08304044662847768
43570,0.11347759389791011
43571,0.06575386726956414
43572,0.05901329244685135
43573,0.06374603371161174
43574,0.032811020405175334
43575,0.10596864821563627
43576,0.1336317195671103
43577,0.07738667070280007
43578,0.0895553588125535
43579,0.06055309035293303
43580,0.05130999237759167
43581,0.09552709514347388
43582,0.07171877518898809
43583,0.055739124664191814
43584,0.063431045694409
43585,0.04646447467855246
43586,0.03515301004050794
43587,0.03334124652227384
43588,0.05837650390690268
43589,0.050255849672731084
43590,0.04526567258426487
43591,0.09598513222182042
43592,0.043412603523549385
43593,0.03062010880651512
43594,0.030463479866382696
43595,0.0762278635735284
43596,0.06376014838030125
43597,0.0895553588125535
43598,0.027963985938779492
43599,0.05267183920373264
43600,0.05902642525711674
43601,0.05575157201162697
43602,0.06182288059893583
43603,0.04502743941903173
43604,0.07171877518898809
43605,0.10492606610974915
43606,0.08732778624828699
43607,0.04694605500941825
43608,0.05212305145478017
43609,0.022106945502200732
43610,0.03195267863359486
43611,0.0529364186547036
43612,0.07468576014979181
43613,0.03440304867610364
43614,0.08778818975306818
43615,0.08605259580330936
43616,0.05104164864747175
43617,0.0647570262708608
43618,0.11515618504803146
43619,0.14146900041787588
43620,0.09507101393569195
43621,0.06542965129775694
43622,0.054326810686379234
43623,0.1118203788555695
43624,0.04363281451355627
43625,0.04895324106643729
43626,0.09794137272347794
43627,0.05661817923820338
43628,0.08348031420779035
43629,0.07661792914366164
43630,0.042503813831468985
43631,0.0303006781596171
43632,0.09318616403410727
43633,0.042279472627242215
43634,0.04694605500941825
43635,0.0774035559855181
43636,0.07171877518898809
43637,0.0647427061824294
43638,0.040534262478959575
43639,0.03928200377634501
43640,0.0769930177626922
43641,0.05078603153696364
43642,0.06308954809625807
43643,0.14965641440428243
43644,0.035910524099541326
43645,0.0761945669183494
43646,0.030949890915994913
43647,0.042719620842276755
43648,0.03195999391394149
43649,0.06246706454525302
43650,0.03928200377634501
43651,0.04139337720219153
43652,0.1080812300208009
43653,0.05182744194698871
43654,0.07394169854540458
43655,0.08182224875640973
43656,0.040525066804093866
43657,0.035332871655721715
43658,0.06439463244871489
43659,0.0303006781596171
43660,0.050233280797489274
43661,0.08472092014926101
43662,0.045987596102201524
43663,0.13751745389183018
43664,0.048920223530361344
43665,0.048696590129454015
43666,0.027671473147444985
43667,0.09044119330642539
43668,0.0394731602335563
43669,0.042503813831468985
43670,0.06180916647338009
43671,0.04478028508725662
43672,0.04868563669523018
43673,0.02382085065571355
43674,0.1185535055464671
43675,0.1292693760106118
43676,0.0388670009218114
43677,0.05518489355086212
43678,0.07583962074391747
43679,0.1123704199763998
43680,0.024737168588943
43681,0.07063834240948676
43682,0.029499233231647132
43683,0.05900016237530146
43684,0.06955766043424694
43685,0.08473925873734228
43686,0.07583962074391747
43687,0.03948212703896769
43688,0.021869261686856524
43689,0.029499233231647132
43690,0.0869070901070787
43691,0.041183981748151376
43692,0.036286880876440844
43693,0.06150312038931933
43694,0.08058530259602117
43695,0.0769930177626922
43696,0.0472045720925747
43697,0.054326810686379234
43698,0.06575386726956414
43699,0.03441090500541778
43700,0.050508940258459395
43701,0.047682700378007044
43702,0.12439981067993527
43703,0.09939474993635812
43704,0.03589415394391002
43705,0.08475760092738001
43706,0.06310352720289338
43707,0.09602617829040157
43708,0.06376014838030125
43709,0.032462071613970134
43710,0.025543967926433014
43711,0.11347759389791011
43712,0.09089683335230521
43713,0.04294619281039193
43714,0.032296334518116504
43715,0.06150312038931933
43716,0.10494827679311358
43717,0.07896258246983172
43718,0.12680152390694466
43719,0.08601540725730024
43720,0.03569525809366475
43721,0.06886088585781494
43722,0.07938271948473735
43723,0.12027196985203346
43724,0.14214154233070253
43725,0.03990342522498778
43726,0.040534262478959575
43727,0.020393565818157988
43728,0.030949890915994913
43729,0.0637178131093832
43730,0.05663081111798909
43731,0.032462071613970134
43732,0.08734663526534582
43733,0.06745693466577511
43734,0.12144634497040033
43735,0.1407991183550469
43736,0.07778216671748926
43737,0.0540315003940622
43738,0.07778216671748926
43739,0.1374894092460973
43740,0.07358029008416286
43741,0.07207175165532226
43742,0.12083280392409287
43743,0.04249419112990383
43744,0.09743340848370771
43745,0.09410420044511159
43746,0.027523168796111996
43747,0.12989269577715468
43748,0.074321006773271
43749,0.0750849965300539
43750,0.042503813831468985
43751,0.08265646289110709
43752,0.09892222271595726
43753,0.04502743941903173
43754,0.03160532168117606
43755,0.03460290117456133
43756,0.1065158590934283
43757,0.08101331419634611
43758,0.07700982432221322
43759,0.09600565329547979
43760,0.08390412053597084
43761,0.05348131509898253
43762,0.06711011849804865
43763,0.06208908757933572
43764,0.03144381661872468
43765,0.08223839284477924
43766,0.028424715279795676
43767,0.04318368193262221
43768,0.11795261687719344
43769,0.023815352501227058
43770,0.07938271948473735
43771,0.08180448502175784
43772,0.04272929231377914
43773,0.08862004109884229
43774,0.04998149877748665
43775,0.041183981748151376
43776,0.05575157201162697
43777,0.029817314705063346
43778,0.04205626351831784
43779,0.07281443872806065
43780,0.07320446325539925
43781,0.08305845447265808
43782,0.0709864079737912
43783,0.04922224023909099
43784,0.11127269261026639
43785,0.063431045694409
43786,0.03315601029242084
43787,0.042719620842276755
43788,0.029817314705063346
43789,0.04272929231377914
43790,0.08265646289110709
43791,0.03571154089936616
43792,0.07173451992784213
43793,0.11457027753896443
43794,0.02258469070966762
43795,0.042719620842276755
43796,0.055739124664191814
43797,0.027095339901555073
43798,0.06442313218812987
43799,0.06575386726956414
43800,0.07816247248515294
43801,0.06179545518963707
43802,0.05870715464954985
43803,0.052385026689599094
43804,0.04526567258426487
43805,0.06920084527550288
43806,0.10966678220837422
43807,0.10596864821563627
43808,0.07661792914366164
43809,0.10139113807032492
43810,0.0773697887946422
43811,0.027677836307729
43812,0.041824703618183065
43813,0.08912497941069357
43814,0.06246706454525302
43815,0.048707545901838324
43816,0.07776520580399966
43817,0.056043215082460573
43818,0.0709864079737912
43819,0.05130999237759167
43820,0.1064933561276596
43821,0.044554552709375306
43822,0.03845620694999783
43823,0.07394169854540458
43824,0.044760059288789136
43825,0.12083280392409287
43826,0.03110894050902718
43827,0.03334124652227384
43828,0.08390412053597084
43829,0.051298482803733766
43830,0.08821273902940403
43831,0.09890114643389017
43832,0.13172390859046268
43833,0.0927401133075383
43834,0.05632372264255862
43835,0.04454448732747567
43836,0.1129228227396253
43837,0.0438540913174887
43838,0.026094007402478067
43839,0.048397634516099644
43840,0.13686330026176255
43841,0.11347759389791011
43842,0.06056654377391968
43843,0.021987789652588203
43844,0.028272491335556253
43845,0.0627497658580165
43846,0.10754964014932522
43847,0.05405567861529529
43848,0.07776520580399966
43849,0.1323844232012385
43850,0.031429416274343654
43851,0.14965641440428243
43852,0.04030158291697411
43853,0.07320446325539925
43854,0.1407991183550469
43855,0.058112283475442596
43856,0.025140312673269938
43857,0.08953607992290752
43858,0.056926776304135264
43859,0.06246706454525302
43860,0.05183906371574244
43861,0.05157967020286619
43862,0.05841551173191977
43863,0.04794506986624096
43864,0.08058530259602117
43865,0.05661817923820338
43866,0.04097560027857109
43867,0.05751025291448158
43868,0.06507814135154044
43869,0.07356417232965864
43870,0.0750849965300539
43871,0.051556539099144746
43872,0.08603399971008882
43873,0.04117464500220928
43874,0.030449514372841543
43875,0.05870715464954985
43876,0.07938271948473735
43877,0.08556342900862486
43878,0.0599540317168765
43879,0.03705101259234663
43880,0.052385026689599094
43881,0.11569630124557184
43882,0.1292693760106118
43883,0.08734663526534582
43884,0.07392550794166389
43885,0.12680152390694466
43886,0.06053963972772682
43887,0.04794506986624096
43888,0.021406318860623226
43889,0.054326810686379234
43890,0.04794506986624096
43891,0.07661792914366164
43892,0.06310352720289338
43893,0.02039829050578561
43894,0.0388670009218114
43895,0.12741468530406685
43896,0.10704295212703574
43897,0.07136739449248918
43898,0.0472045720925747
43899,0.05104164864747175
43900,0.03948212703896769
43901,0.0709864079737912
43902,0.055172565330082544
43903,0.06182288059893583
43904,0.07543669918838788
43905,0.06442313218812987
43906,0.04817626906220931
43907,0.07660120101293237
43908,0.03441876306486431
43909,0.0769930177626922
43910,0.09412436125558081
43911,0.12500302092004492
43912,0.10342301977149744
43913,0.04502743941903173
43914,0.03885816816630807
43915,0.10342301977149744
43916,0.06409084172035366
43917,0.026234818685372623
43918,0.02903493773895872
43919,0.10238088079542655
43920,0.03144381661872468
43921,0.09941591980231877
43922,0.09939474993635812
43923,0.1538945332648126
43924,0.052385026689599094
43925,0.10393658828687818
43926,0.08957464144492346
43927,0.03331077442340816
43928,0.04792348635210205
43929,0.10238088079542655
43930,0.04406647622121869
43931,0.03144381661872468
43932,0.05751025291448158
43933,0.11797722156045996
43934,0.1123704199763998
43935,0.08019423387969622
43936,0.05751025291448158
43937,0.03845620694999783
43938,0.12027196985203346
43939,0.035340932549233796
43940,0.13621176692522557
43941,0.06277758645986169
43942,0.033148430631614136
43943,0.0895553588125535
43944,0.10136959494015617
43945,0.07779913101815845
43946,0.04116531028210594
43947,0.04719393761215919
43948,0.0842933677245103
43949,0.08390412053597084
43950,0.07859583876984376
43951,0.06506375519319257
43952,0.06376014838030125
43953,0.032811020405175334
43954,0.046956636385787794
43955,0.047704180881916976
43956,0.0801767927261941
43957,0.057211438232397126
43958,0.12085792708703794
43959,0.10859223505951292
43960,0.06150312038931933
43961,0.05933412299609691
43962,0.06439463244871489
43963,0.06541519287159549
43964,0.11797722156045996
43965,0.041402761406012165
43966,0.03440304867610364
43967,0.07468576014979181
43968,0.06406247891516827
43969,0.09137416948674405
43970,0.0762278635735284
43971,0.06055309035293303
43972,0.018713039934818147
43973,0.04971973874643079
43974,0.06991617721593894
43975,0.06245321703342104
43976,0.04480051959654887
43977,0.0457251045138223
43978,0.054326810686379234
43979,0.02782055375287496
43980,0.06442313218812987
43981,0.05902642525711674
43982,0.049200111490927324
43983,0.07583962074391747
43984,0.0543389607934184
43985,0.032462071613970134
43986,0.04769343948120969
43987,0.0640766588558923
43988,0.07245810892629867
43989,0.02887291175554879
43990,0.08646954726033163
43991,0.03013180805846333
43992,0.06643611087300781
43993,0.032811020405175334
43994,0.04795586508468843
43995,0.1064933561276596
43996,0.1292693760106118
43997,0.09272021864605386
43998,0.08776925461404853
43999,0.12989269577715468
44000,0.08951680477543485
44001,0.10082439800079131
44002,0.09941591980231877
44003,0.029348164245409918
44004,0.044086403073789034
44005,0.07583962074391747
44006,0.02567597289067836
44007,0.056043215082460573
44008,0.04478028508725662
44009,0.06088175052015941
44010,0.09272021864605386
44011,0.08473925873734228
44012,0.06308954809625807
44013,0.06711011849804865
44014,0.11018435761020212
44015,0.05348131509898253
44016,0.10238088079542655
44017,0.06279150107601203
44018,0.1546155077608977
44019,0.07433727704312555
44020,0.029348164245409918
44021,0.06180916647338009
44022,0.09414452593641297
44023,0.05291271305690033
44024,0.12621696377959293
44025,0.1080812300208009
44026,0.07700982432221322
44027,0.07817951269905458
44028,0.028424715279795676
44029,0.06150312038931933
44030,0.040097479468147686
44031,0.05103019602918384
44032,0.08392229853177263
44033,0.06709531538763483
44034,0.11683193151745878
44035,0.02857117075160205
44036,0.03460290117456133
44037,0.0750849965300539
44038,0.04317391225180663
44039,0.05841551173191977
44040,0.05722419444331621
44041,0.0984307093565795
44042,0.06575386726956414
44043,0.06180916647338009
44044,0.06376014838030125
44045,0.10238088079542655
44046,0.035340932549233796
44047,0.026943837258426476
44048,0.06745693466577511
44049,0.06886088585781494
44050,0.047934276955524914
44051,0.07171877518898809
44052,0.08182224875640973
44053,0.054897457332267
44054,0.03128311019611128
44055,0.054587019262472114
44056,0.023322966145589243
44057,0.07934816314418873
44058,0.05236155436028339
44059,0.02812105900664254
44060,0.07819655631276962
44061,0.04480051959654887
44062,0.04719393761215919
44063,0.031938052929958466
44064,0.12989269577715468
44065,0.08142570893695145
44066,0.027523168796111996
44067,0.10968987342476813
44068,0.08646954726033163
44069,0.03194536497237822
44070,0.06506375519319257
44071,0.035144990448522095
44072,0.054897457332267
44073,0.07819655631276962
